summary_level,scenario,scenario_label,domain,language,language_label,lang_id,expected_language,agent_llm,agent_family,experiment_count,task_count,turns_total,detected_turns,english_turns,non_target_turns,target_turns,english_turn_share,non_target_turn_share,target_turn_share,median_task_english_turn_share,median_task_non_target_turn_share,median_first_non_target_turn,detected_lang_proportion,non_target_lang_proportion,detected_lang_proportion_json,non_target_lang_proportion_json
domain_language_model,l2_interaction,L2 Interaction,retail,thai,TH,th,th,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,1423,1423,21,21,1402,0.014758,0.014758,0.985242,0.0,0.0,16.0,th_0.985|en_0.015,en_0.015,"{""en"":0.014758,""th"":0.985242}","{""en"":0.014758}"
domain_language_model,l2_interaction,L2 Interaction,retail,thai,TH,th,th,openrouter/openai/gpt-5-mini,gpt-5-mini,1,113,1626,1626,36,36,1590,0.02214,0.02214,0.97786,0.0,0.0,20.0,th_0.978|en_0.022,en_0.022,"{""en"":0.02214,""th"":0.97786}","{""en"":0.02214}"
domain_language_model,l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,vi,azure/kimi-k2.5,kimi-k2.5,1,114,2401,2401,15,15,2386,0.006247,0.006247,0.993753,0.0,0.0,18.0,vi_0.994|en_0.006,en_0.006,"{""en"":0.006247,""vi"":0.993753}","{""en"":0.006247}"
domain_language_model,l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,vi,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,1574,1574,23,23,1551,0.014612,0.014612,0.985388,0.0,0.0,18.0,vi_0.985|en_0.015,en_0.015,"{""en"":0.014612,""vi"":0.985388}","{""en"":0.014612}"
domain_language_model,l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,vi,openrouter/openai/gpt-5-mini,gpt-5-mini,1,114,1736,1736,40,40,1696,0.023041,0.023041,0.976959,0.0,0.0,22.0,vi_0.977|en_0.023,en_0.023,"{""en"":0.023041,""vi"":0.976959}","{""en"":0.023041}"
domain_language_model,l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,zh,azure/kimi-k2.5,kimi-k2.5,1,114,2579,2579,11,12,2567,0.004265,0.004653,0.995347,0.0,0.0,52.0,zh_0.995|en_0.004|ja_0.000,en_0.004|ja_0.000,"{""en"":0.004265,""ja"":0.000388,""zh"":0.995347}","{""en"":0.004265,""ja"":0.000388}"
domain_language_model,l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,zh,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,1289,1289,81,81,1208,0.062839,0.062839,0.937161,0.0,0.0,56.0,zh_0.937|en_0.063,en_0.063,"{""en"":0.062839,""zh"":0.937161}","{""en"":0.062839}"
domain_language_model,l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,zh,openai/gpt-5-mini,gpt-5-mini,1,114,2090,2090,146,146,1944,0.069856,0.069856,0.930144,0.052632,0.052632,54.0,zh_0.930|en_0.070,en_0.070,"{""en"":0.069856,""zh"":0.930144}","{""en"":0.069856}"
domain_language_model,l2_interaction,L2 Interaction,telecom,filipino,TL,tl,tl,azure/kimi-k2.5,kimi-k2.5,1,114,3737,3737,81,81,3656,0.021675,0.021675,0.978325,0.0,0.0,32.0,tl_0.978|en_0.022,en_0.022,"{""en"":0.021675,""tl"":0.978325}","{""en"":0.021675}"
domain_language_model,l2_interaction,L2 Interaction,telecom,filipino,TL,tl,tl,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,1429,1429,133,133,1296,0.093072,0.093072,0.906928,0.090909,0.090909,56.0,tl_0.907|en_0.093,en_0.093,"{""en"":0.093072,""tl"":0.906928}","{""en"":0.093072}"
domain_language_model,l2_interaction,L2 Interaction,telecom,filipino,TL,tl,tl,openai/gpt-5-mini,gpt-5-mini,1,114,2438,2438,151,152,2286,0.061936,0.062346,0.937654,0.043167,0.043478,54.0,tl_0.938|en_0.062|ja_0.000,en_0.062|ja_0.000,"{""en"":0.061936,""ja"":0.00041,""tl"":0.937654}","{""en"":0.061936,""ja"":0.00041}"
domain_language_model,l2_interaction,L2 Interaction,telecom,indonesian,ID,id,id,azure/kimi-k2.5,kimi-k2.5,1,114,3431,3431,7,19,3412,0.00204,0.005538,0.994462,0.0,0.0,26.0,id_0.994|ja_0.003|en_0.002|ms_0.001,ja_0.003|en_0.002|ms_0.001,"{""en"":0.00204,""id"":0.994462,""ja"":0.002623,""ms"":0.000874}","{""en"":0.00204,""ja"":0.002623,""ms"":0.000874}"
domain_language_model,l2_interaction,L2 Interaction,telecom,indonesian,ID,id,id,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,2972,2972,120,146,2826,0.040377,0.049125,0.950875,0.037037,0.041667,58.0,id_0.951|en_0.040|zh_0.006|es_0.003|ja_0.000,en_0.040|zh_0.006|es_0.003|ja_0.000,"{""en"":0.040377,""es"":0.002692,""id"":0.950875,""ja"":0.000336,""zh"":0.00572}","{""en"":0.040377,""es"":0.002692,""ja"":0.000336,""zh"":0.00572}"
domain_language_model,l2_interaction,L2 Interaction,telecom,indonesian,ID,id,id,openai/gpt-5-mini,gpt-5-mini,1,114,3097,3097,177,179,2918,0.057152,0.057798,0.942202,0.04939,0.05,48.0,id_0.942|en_0.057|ms_0.001,en_0.057|ms_0.001,"{""en"":0.057152,""id"":0.942202,""ms"":0.000646}","{""en"":0.057152,""ms"":0.000646}"
domain_language_model,l2_interaction,L2 Interaction,telecom,thai,TH,th,th,azure/kimi-k2.5,kimi-k2.5,1,114,3071,3071,84,84,2987,0.027353,0.027353,0.972647,0.0,0.0,31.0,th_0.973|en_0.027,en_0.027,"{""en"":0.027353,""th"":0.972647}","{""en"":0.027353}"
domain_language_model,l2_interaction,L2 Interaction,telecom,thai,TH,th,th,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,1649,1649,158,158,1491,0.095816,0.095816,0.904184,0.095454,0.095454,47.0,th_0.904|en_0.096,en_0.096,"{""en"":0.095816,""th"":0.904184}","{""en"":0.095816}"
domain_language_model,l2_interaction,L2 Interaction,telecom,thai,TH,th,th,openrouter/openai/gpt-5-mini,gpt-5-mini,1,114,2575,2575,158,158,2417,0.061359,0.061359,0.938641,0.056349,0.056349,54.0,th_0.939|en_0.061,en_0.061,"{""en"":0.061359,""th"":0.938641}","{""en"":0.061359}"
domain_language_model,l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,vi,azure/kimi-k2.5,kimi-k2.5,1,114,3674,3674,18,18,3656,0.004899,0.004899,0.995101,0.0,0.0,36.5,vi_0.995|en_0.005,en_0.005,"{""en"":0.004899,""vi"":0.995101}","{""en"":0.004899}"
domain_language_model,l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,vi,openai//project/lt200394-thllmV/jab/seacrowd/models/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,qwen-3-235b-it,1,114,2293,2293,164,164,2129,0.071522,0.071522,0.928478,0.066667,0.066667,52.0,vi_0.928|en_0.072,en_0.072,"{""en"":0.071522,""vi"":0.928478}","{""en"":0.071522}"
domain_language_model,l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,vi,openrouter/openai/gpt-5-mini,gpt-5-mini,1,114,3249,3249,185,185,3064,0.056941,0.056941,0.943059,0.055556,0.055556,58.0,vi_0.943|en_0.057,en_0.057,"{""en"":0.056941,""vi"":0.943059}","{""en"":0.056941}"
domain_language_model,l2_tools,L2 Tools,airline,chinese,ZH,zh,en,openai/gpt-5-mini,gpt-5-mini,1,50,697,697,697,0,697,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,chinese,ZH,zh,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,826,826,826,0,826,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,filipino,TL,tl,en,azure/gpt-5-mini,gpt-5-mini,1,50,675,675,675,0,675,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,filipino,TL,tl,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,833,833,833,0,833,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,indonesian,ID,id,en,openai/gpt-5-mini,gpt-5-mini,1,50,678,678,678,0,678,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,indonesian,ID,id,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,803,803,803,0,803,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,thai,TH,th,en,openai/gpt-5-mini,gpt-5-mini,1,50,684,684,684,0,684,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,thai,TH,th,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,856,856,856,0,856,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,tool_mix_2,Mix 2,tool_mix_2,en,openai/gpt-5-mini,gpt-5-mini,1,50,665,665,664,1,664,0.998496,0.001504,0.998496,1.0,0.0,43.0,en_0.998|el_0.002,el_0.002,"{""el"":0.001504,""en"":0.998496}","{""el"":0.001504}"
domain_language_model,l2_tools,L2 Tools,airline,tool_mix_2,Mix 2,tool_mix_2,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,779,779,779,0,779,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,tool_mix_3,Mix 3,tool_mix_3,en,openai/gpt-5-mini,gpt-5-mini,1,50,699,699,699,0,699,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,tool_mix_3,Mix 3,tool_mix_3,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,838,838,838,0,838,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,tool_mix_4,Mix 4,tool_mix_4,en,openai/gpt-5-mini,gpt-5-mini,1,50,714,714,714,0,714,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,tool_mix_4,Mix 4,tool_mix_4,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,795,795,795,0,795,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,tool_mix_5,Mix 5,tool_mix_5,en,openai/gpt-5-mini,gpt-5-mini,1,50,666,666,666,0,666,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,tool_mix_5,Mix 5,tool_mix_5,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,821,821,821,0,821,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,vietnamese,VI,vi,en,openai/gpt-5-mini,gpt-5-mini,1,50,697,697,697,0,697,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,airline,vietnamese,VI,vi,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,50,790,790,790,0,790,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,chinese,ZH,zh,en,openai/gpt-5-mini,gpt-5-mini,1,114,1704,1704,1704,0,1704,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,chinese,ZH,zh,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1907,1907,1907,0,1907,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,filipino,TL,tl,en,azure/gpt-5-mini,gpt-5-mini,1,114,1730,1730,1730,0,1730,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,filipino,TL,tl,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1924,1924,1924,0,1924,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,indonesian,ID,id,en,openai/gpt-5-mini,gpt-5-mini,1,114,1735,1735,1735,0,1735,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,indonesian,ID,id,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1911,1911,1911,0,1911,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,thai,TH,th,en,openai/gpt-5-mini,gpt-5-mini,1,114,1740,1740,1740,0,1740,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,thai,TH,th,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1905,1905,1905,0,1905,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,tool_mix_2,Mix 2,tool_mix_2,en,openai/gpt-5-mini,gpt-5-mini,1,114,1751,1751,1751,0,1751,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,tool_mix_2,Mix 2,tool_mix_2,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1879,1879,1879,0,1879,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,tool_mix_3,Mix 3,tool_mix_3,en,openai/gpt-5-mini,gpt-5-mini,1,114,1746,1746,1746,0,1746,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,tool_mix_3,Mix 3,tool_mix_3,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1972,1972,1972,0,1972,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,tool_mix_4,Mix 4,tool_mix_4,en,openai/gpt-5-mini,gpt-5-mini,1,114,1812,1812,1812,0,1812,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,tool_mix_4,Mix 4,tool_mix_4,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1975,1975,1975,0,1975,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,tool_mix_5,Mix 5,tool_mix_5,en,openai/gpt-5-mini,gpt-5-mini,1,114,1790,1790,1790,0,1790,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,tool_mix_5,Mix 5,tool_mix_5,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1946,1946,1946,0,1946,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,vietnamese,VI,vi,en,openai/gpt-5-mini,gpt-5-mini,1,114,1743,1743,1743,0,1743,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,retail,vietnamese,VI,vi,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,1948,1948,1948,0,1948,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,telecom,chinese,ZH,zh,en,openai/gpt-5-mini,gpt-5-mini,1,114,2987,2987,2986,1,2986,0.999665,0.000335,0.999665,1.0,0.0,18.0,en_1.000|pa_0.000,pa_0.000,"{""en"":0.999665,""pa"":0.000335}","{""pa"":0.000335}"
domain_language_model,l2_tools,L2 Tools,telecom,chinese,ZH,zh,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,4202,4202,4116,86,4116,0.979534,0.020466,0.979534,1.0,0.0,32.0,en_0.980|ko_0.019|si_0.001|la_0.000,ko_0.019|si_0.001|la_0.000,"{""en"":0.979534,""ko"":0.019277,""la"":0.000238,""si"":0.000952}","{""ko"":0.019277,""la"":0.000238,""si"":0.000952}"
domain_language_model,l2_tools,L2 Tools,telecom,filipino,TL,tl,en,azure/gpt-5-mini,gpt-5-mini,1,114,2928,2928,2928,0,2928,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,telecom,filipino,TL,tl,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3883,3883,3803,80,3803,0.979397,0.020603,0.979397,1.0,0.0,26.0,en_0.979|ko_0.019|si_0.001,ko_0.019|si_0.001,"{""en"":0.979397,""ko"":0.019315,""si"":0.001288}","{""ko"":0.019315,""si"":0.001288}"
domain_language_model,l2_tools,L2 Tools,telecom,indonesian,ID,id,en,openai/gpt-5-mini,gpt-5-mini,1,114,2839,2839,2839,0,2839,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,telecom,indonesian,ID,id,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3875,3875,3819,56,3819,0.985548,0.014452,0.985548,1.0,0.0,28.0,en_0.986|ko_0.013|si_0.001,ko_0.013|si_0.001,"{""en"":0.985548,""ko"":0.013419,""si"":0.001032}","{""ko"":0.013419,""si"":0.001032}"
domain_language_model,l2_tools,L2 Tools,telecom,thai,TH,th,en,openai/gpt-5-mini,gpt-5-mini,1,114,2769,2769,2769,0,2769,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,telecom,thai,TH,th,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3663,3663,3628,35,3628,0.990445,0.009555,0.990445,1.0,0.0,34.0,en_0.990|ko_0.010,ko_0.010,"{""en"":0.990445,""ko"":0.009555}","{""ko"":0.009555}"
domain_language_model,l2_tools,L2 Tools,telecom,tool_mix_2,Mix 2,tool_mix_2,en,openai/gpt-5-mini,gpt-5-mini,1,114,2853,2853,2852,1,2852,0.999649,0.000351,0.999649,1.0,0.0,32.0,en_1.000|ja_0.000,ja_0.000,"{""en"":0.999649,""ja"":0.000351}","{""ja"":0.000351}"
domain_language_model,l2_tools,L2 Tools,telecom,tool_mix_2,Mix 2,tool_mix_2,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3907,3907,3844,63,3844,0.983875,0.016125,0.983875,1.0,0.0,24.0,en_0.984|ko_0.016|si_0.001,ko_0.016|si_0.001,"{""en"":0.983875,""ko"":0.015613,""si"":0.000512}","{""ko"":0.015613,""si"":0.000512}"
domain_language_model,l2_tools,L2 Tools,telecom,tool_mix_3,Mix 3,tool_mix_3,en,openai/gpt-5-mini,gpt-5-mini,1,114,2965,2965,2965,0,2965,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,telecom,tool_mix_3,Mix 3,tool_mix_3,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3701,3701,3638,63,3638,0.982978,0.017022,0.982978,1.0,0.0,30.0,en_0.983|ko_0.016|si_0.001,ko_0.016|si_0.001,"{""en"":0.982978,""ko"":0.015942,""si"":0.001081}","{""ko"":0.015942,""si"":0.001081}"
domain_language_model,l2_tools,L2 Tools,telecom,tool_mix_4,Mix 4,tool_mix_4,en,openai/gpt-5-mini,gpt-5-mini,1,114,2888,2888,2888,0,2888,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,telecom,tool_mix_4,Mix 4,tool_mix_4,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3675,3675,3621,54,3621,0.985306,0.014694,0.985306,1.0,0.0,29.0,en_0.985|ko_0.013|si_0.002,ko_0.013|si_0.002,"{""en"":0.985306,""ko"":0.012789,""si"":0.001905}","{""ko"":0.012789,""si"":0.001905}"
domain_language_model,l2_tools,L2 Tools,telecom,tool_mix_5,Mix 5,tool_mix_5,en,openai/gpt-5-mini,gpt-5-mini,1,114,2848,2848,2848,0,2848,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,telecom,tool_mix_5,Mix 5,tool_mix_5,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,3782,3782,3722,60,3722,0.984135,0.015865,0.984135,1.0,0.0,28.0,en_0.984|ko_0.015|si_0.001,ko_0.015|si_0.001,"{""en"":0.984135,""ko"":0.014807,""si"":0.001058}","{""ko"":0.014807,""si"":0.001058}"
domain_language_model,l2_tools,L2 Tools,telecom,vietnamese,VI,vi,en,openai/gpt-5-mini,gpt-5-mini,1,114,2866,2866,2866,0,2866,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language_model,l2_tools,L2 Tools,telecom,vietnamese,VI,vi,en,vertex_ai/qwen/qwen3-235b-a22b-instruct-2507-maas,qwen-3-235b-it,1,114,4082,4082,4008,74,4008,0.981872,0.018128,0.981872,1.0,0.0,33.0,en_0.982|ko_0.017|si_0.001,ko_0.017|si_0.001,"{""en"":0.981872,""ko"":0.017393,""si"":0.000735}","{""ko"":0.017393,""si"":0.000735}"
domain_language,english,En Baseline,airline,english,EN,en,en,,,3,50,2340,2340,2340,0,2340,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,english,En Baseline,retail,english,EN,en,en,,,3,114,5812,5812,5812,0,5812,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,english,En Baseline,telecom,english,EN,en,en,,,3,114,9049,9049,9048,1,9048,0.999889,0.000111,0.999889,1.0,0.0,26.0,en_1.000|pa_0.000,pa_0.000,"{""en"":0.999889,""pa"":0.000111}","{""pa"":0.000111}"
domain_language,l2_domain,L2 Domain,airline,chinese,ZH,zh,zh,,,3,50,2556,2556,30,33,2523,0.011737,0.012911,0.987089,0.0,0.0,19.0,zh_0.987|en_0.012|ko_0.001,en_0.012|ko_0.001,"{""en"":0.011737,""ko"":0.001174,""zh"":0.987089}","{""en"":0.011737,""ko"":0.001174}"
domain_language,l2_domain,L2 Domain,airline,filipino,TL,tl,tl,,,3,50,2478,2478,177,177,2301,0.071429,0.071429,0.928571,0.059715,0.059715,14.0,tl_0.929|en_0.071,en_0.071,"{""en"":0.071429,""tl"":0.928571}","{""en"":0.071429}"
domain_language,l2_domain,L2 Domain,airline,indonesian,ID,id,id,,,3,50,2319,2319,158,160,2159,0.068133,0.068995,0.931005,0.052632,0.052632,14.0,id_0.931|en_0.068|it_0.000|ms_0.000,en_0.068|it_0.000|ms_0.000,"{""en"":0.068133,""id"":0.931005,""it"":0.000431,""ms"":0.000431}","{""en"":0.068133,""it"":0.000431,""ms"":0.000431}"
domain_language,l2_domain,L2 Domain,airline,thai,TH,th,th,,,3,50,2386,2386,4,4,2382,0.001676,0.001676,0.998324,0.0,0.0,16.0,th_0.998|en_0.002,en_0.002,"{""en"":0.001676,""th"":0.998324}","{""en"":0.001676}"
domain_language,l2_domain,L2 Domain,airline,vietnamese,VI,vi,vi,,,3,50,2494,2494,2,2,2492,0.000802,0.000802,0.999198,0.0,0.0,11.0,vi_0.999|en_0.001,en_0.001,"{""en"":0.000802,""vi"":0.999198}","{""en"":0.000802}"
domain_language,l2_domain,L2 Domain,retail,chinese,ZH,zh,zh,,,3,114,6990,6990,62,65,6925,0.00887,0.009299,0.990701,0.0,0.0,20.0,zh_0.991|en_0.009|ko_0.000,en_0.009|ko_0.000,"{""en"":0.00887,""ko"":0.000429,""zh"":0.990701}","{""en"":0.00887,""ko"":0.000429}"
domain_language,l2_domain,L2 Domain,retail,filipino,TL,tl,tl,,,3,114,6419,6419,256,262,6157,0.039882,0.040816,0.959184,0.0,0.0,26.0,tl_0.959|en_0.040|ms_0.001|su_0.000,en_0.040|ms_0.001|su_0.000,"{""en"":0.039882,""ms"":0.000779,""su"":0.000156,""tl"":0.959184}","{""en"":0.039882,""ms"":0.000779,""su"":0.000156}"
domain_language,l2_domain,L2 Domain,retail,indonesian,ID,id,id,,,3,114,6034,6034,204,211,5823,0.033808,0.034969,0.965031,0.0,0.0,26.0,id_0.965|en_0.034|ms_0.001,en_0.034|ms_0.001,"{""en"":0.033808,""id"":0.965031,""ms"":0.00116}","{""en"":0.033808,""ms"":0.00116}"
domain_language,l2_domain,L2 Domain,retail,thai,TH,th,th,,,3,114,6406,6406,7,7,6399,0.001093,0.001093,0.998907,0.0,0.0,8.0,th_0.999|en_0.001,en_0.001,"{""en"":0.001093,""th"":0.998907}","{""en"":0.001093}"
domain_language,l2_domain,L2 Domain,retail,vietnamese,VI,vi,vi,,,3,114,6196,6196,5,5,6191,0.000807,0.000807,0.999193,0.0,0.0,18.0,vi_0.999|en_0.001,en_0.001,"{""en"":0.000807,""vi"":0.999193}","{""en"":0.000807}"
domain_language,l2_domain,L2 Domain,telecom,chinese,ZH,zh,zh,,,3,114,8373,8373,1124,1157,7216,0.134241,0.138182,0.861818,0.0,0.0,26.0,zh_0.862|en_0.134|ko_0.004,en_0.134|ko_0.004,"{""en"":0.134241,""ko"":0.003941,""zh"":0.861818}","{""en"":0.134241,""ko"":0.003941}"
