scenario,scenario_label,domain,language,language_label,expected_language,role,after_tool_result,drift_cause,turn_count,counted_turn_count,task_count,raw_non_target_share,non_target_share,english_share,target_share,detected_lang_proportion,detected_lang_proportion_json
l2_domain,L2 Domain,telecom,indonesian,ID,id,user,False,early_turn,1,1,1,1.0,1.0,0.0,0.0,ms_1.000,"{""ms"":1.0}"
l2_domain,L2 Domain,telecom,indonesian,ID,id,user,False,other_or_detector_noise,56,56,42,1.0,1.0,0.053571,0.0,ms_0.857|en_0.054|it_0.036|fr_0.018|jv_0.018|pl_0.018,"{""en"":0.053571,""fr"":0.017857,""it"":0.035714,""jv"":0.017857,""ms"":0.857143,""pl"":0.017857}"
l2_domain,L2 Domain,telecom,indonesian,ID,id,user,False,target_or_expected_language,10036,10036,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_domain,L2 Domain,telecom,thai,TH,th,agent,False,other_or_detector_noise,6,6,3,1.0,1.0,0.5,0.0,en_0.500|zh_0.500,"{""en"":0.5,""zh"":0.5}"
l2_domain,L2 Domain,telecom,thai,TH,th,agent,False,structured_tool_echo,512,512,78,1.0,1.0,0.970703,0.0,en_0.971|ko_0.025|si_0.002|zh_0.002,"{""en"":0.970703,""ko"":0.025391,""si"":0.001953,""zh"":0.001953}"
l2_domain,L2 Domain,telecom,thai,TH,th,agent,False,target_or_expected_language,6132,6132,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_domain,L2 Domain,telecom,thai,TH,th,agent,True,structured_tool_echo,63,63,46,1.0,1.0,0.984127,0.0,en_0.984|mk_0.016,"{""en"":0.984127,""mk"":0.015873}"
l2_domain,L2 Domain,telecom,thai,TH,th,agent,True,target_or_expected_language,2996,2996,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_domain,L2 Domain,telecom,thai,TH,th,agent,True,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,thai,TH,th,user,False,early_turn,2,2,2,1.0,1.0,0.0,0.0,fr_0.500|sv_0.500,"{""fr"":0.5,""sv"":0.5}"
l2_domain,L2 Domain,telecom,thai,TH,th,user,False,follows_agent_drift,6,6,4,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,thai,TH,th,user,False,other_or_detector_noise,3,3,3,1.0,1.0,0.0,0.0,zh_0.667|ko_0.333,"{""ko"":0.333333,""zh"":0.666667}"
l2_domain,L2 Domain,telecom,thai,TH,th,user,False,target_or_expected_language,10097,10097,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_domain,L2 Domain,telecom,vietnamese,VI,vi,agent,False,structured_tool_echo,185,185,36,1.0,1.0,0.989189,0.0,en_0.989|ko_0.011,"{""en"":0.989189,""ko"":0.010811}"
l2_domain,L2 Domain,telecom,vietnamese,VI,vi,agent,False,target_or_expected_language,7659,7659,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_domain,L2 Domain,telecom,vietnamese,VI,vi,agent,False,transfer_or_system_template,6,6,6,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,vietnamese,VI,vi,agent,True,post_tool_response,2,2,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,vietnamese,VI,vi,agent,True,structured_tool_echo,23,23,18,1.0,1.0,0.956522,0.0,en_0.957|la_0.043,"{""en"":0.956522,""la"":0.043478}"
l2_domain,L2 Domain,telecom,vietnamese,VI,vi,agent,True,target_or_expected_language,2788,2788,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_domain,L2 Domain,telecom,vietnamese,VI,vi,agent,True,transfer_or_system_template,438,438,106,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,vietnamese,VI,vi,user,False,follows_agent_drift,2,2,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,vietnamese,VI,vi,user,False,other_or_detector_noise,3,3,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,telecom,vietnamese,VI,vi,user,False,target_or_expected_language,13092,13092,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,agent,False,early_turn,450,0,50,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,agent,False,structured_tool_echo,17,17,12,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,agent,False,target_or_expected_language,861,861,50,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,agent,True,post_tool_response,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,agent,True,structured_tool_echo,74,74,27,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,agent,True,target_or_expected_language,1041,1041,50,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,agent,True,transfer_or_system_template,130,130,38,1.0,1.0,0.992308,0.0,en_0.992|ja_0.008,"{""en"":0.992308,""ja"":0.007692}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,user,False,continued_user_drift,7,7,5,1.0,1.0,0.571429,0.0,en_0.571|fr_0.286|fa_0.143,"{""en"":0.571429,""fa"":0.142857,""fr"":0.285714}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,user,False,early_turn,3,3,3,1.0,1.0,0.0,0.0,ca_0.333|it_0.333|yue_0.333,"{""ca"":0.333333,""it"":0.333333,""yue"":0.333333}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,user,False,follows_agent_drift,9,9,6,1.0,1.0,0.555556,0.0,en_0.556|fr_0.333|ja_0.111,"{""en"":0.555556,""fr"":0.333333,""ja"":0.111111}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,user,False,other_or_detector_noise,29,29,19,1.0,1.0,0.758621,0.0,en_0.759|ja_0.103|fr_0.069|wuu_0.069,"{""en"":0.758621,""fr"":0.068966,""ja"":0.103448,""wuu"":0.068966}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,user,False,target_or_expected_language,1805,1805,50,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_interaction,L2 Interaction,airline,chinese,ZH,zh,user,False,transfer_or_system_template,8,8,5,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,agent,False,early_turn,450,0,50,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,airline,filipino,TL,tl,agent,False,follows_user_drift,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,agent,False,other_or_detector_noise,31,31,12,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,agent,False,structured_tool_echo,5,5,4,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,agent,False,target_or_expected_language,942,942,50,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,agent,False,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,agent,True,post_tool_response,147,147,29,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,agent,True,structured_tool_echo,58,58,22,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,agent,True,target_or_expected_language,915,915,50,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,agent,True,transfer_or_system_template,140,140,39,1.0,1.0,0.992857,0.0,en_0.993|es_0.007,"{""en"":0.992857,""es"":0.007143}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,user,False,continued_user_drift,41,41,15,1.0,1.0,0.804878,0.0,en_0.805|it_0.122|ja_0.073,"{""en"":0.804878,""it"":0.121951,""ja"":0.073171}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,user,False,early_turn,34,34,13,1.0,1.0,0.5,0.0,en_0.500|it_0.265|ca_0.088|pt_0.088|es_0.059,"{""ca"":0.088235,""en"":0.5,""es"":0.058824,""it"":0.264706,""pt"":0.088235}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,user,False,follows_agent_drift,45,45,19,1.0,1.0,0.822222,0.0,en_0.822|io_0.089|sh_0.067|eo_0.022,"{""en"":0.822222,""eo"":0.022222,""io"":0.088889,""sh"":0.066667}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,user,False,other_or_detector_noise,72,72,32,1.0,1.0,0.833333,0.0,en_0.833|fa_0.028|fr_0.028|sh_0.028|de_0.014|hr_0.014|io_0.014|it_0.014|lt_0.014|pt_0.014,"{""de"":0.013889,""en"":0.833333,""fa"":0.027778,""fr"":0.027778,""hr"":0.013889,""io"":0.013889,""it"":0.013889,""lt"":0.013889,""pt"":0.013889,""sh"":0.027778}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,user,False,target_or_expected_language,1804,1804,50,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_interaction,L2 Interaction,airline,filipino,TL,tl,user,False,transfer_or_system_template,7,7,7,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,agent,False,early_turn,450,0,50,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,airline,indonesian,ID,id,agent,False,structured_tool_echo,9,9,6,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,agent,False,target_or_expected_language,998,998,50,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,agent,True,post_tool_response,16,16,10,1.0,1.0,0.375,0.0,zh_0.438|en_0.375|es_0.125|ms_0.062,"{""en"":0.375,""es"":0.125,""ms"":0.0625,""zh"":0.4375}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,agent,True,structured_tool_echo,53,53,26,1.0,1.0,0.981132,0.0,en_0.981|lv_0.019,"{""en"":0.981132,""lv"":0.018868}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,agent,True,target_or_expected_language,1123,1123,50,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,agent,True,transfer_or_system_template,97,97,35,1.0,1.0,0.969072,0.0,en_0.969|ja_0.031,"{""en"":0.969072,""ja"":0.030928}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,user,False,continued_user_drift,11,11,8,1.0,1.0,0.454545,0.0,en_0.455|tr_0.182|eo_0.091|it_0.091|ms_0.091|pt_0.091,"{""en"":0.454545,""eo"":0.090909,""it"":0.090909,""ms"":0.090909,""pt"":0.090909,""tr"":0.181818}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,user,False,early_turn,12,12,11,1.0,1.0,0.833333,0.0,en_0.833|it_0.083|ms_0.083,"{""en"":0.833333,""it"":0.083333,""ms"":0.083333}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,user,False,follows_agent_drift,3,3,3,1.0,1.0,0.666667,0.0,en_0.667|ms_0.333,"{""en"":0.666667,""ms"":0.333333}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,user,False,other_or_detector_noise,45,45,27,1.0,1.0,0.688889,0.0,en_0.689|ms_0.156|it_0.044|ca_0.022|fr_0.022|jv_0.022|ro_0.022|tr_0.022,"{""ca"":0.022222,""en"":0.688889,""fr"":0.022222,""it"":0.044444,""jv"":0.022222,""ms"":0.155556,""ro"":0.022222,""tr"":0.022222}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,user,False,target_or_expected_language,1997,1997,50,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_interaction,L2 Interaction,airline,indonesian,ID,id,user,False,transfer_or_system_template,4,4,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,thai,TH,th,agent,False,early_turn,450,0,50,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,airline,thai,TH,th,agent,False,target_or_expected_language,881,881,50,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_interaction,L2 Interaction,airline,thai,TH,th,agent,True,structured_tool_echo,6,6,6,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,thai,TH,th,agent,True,target_or_expected_language,1046,1046,50,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_interaction,L2 Interaction,airline,thai,TH,th,agent,True,transfer_or_system_template,148,148,40,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,thai,TH,th,user,False,continued_user_drift,14,14,8,1.0,1.0,0.642857,0.0,en_0.643|de_0.071|it_0.071|ja_0.071|pt_0.071|ru_0.071,"{""de"":0.071429,""en"":0.642857,""it"":0.071429,""ja"":0.071429,""pt"":0.071429,""ru"":0.071429}"
l2_interaction,L2 Interaction,airline,thai,TH,th,user,False,early_turn,14,14,8,1.0,1.0,0.214286,0.0,it_0.643|en_0.214|ca_0.143,"{""ca"":0.142857,""en"":0.214286,""it"":0.642857}"
l2_interaction,L2 Interaction,airline,thai,TH,th,user,False,other_or_detector_noise,35,35,18,1.0,1.0,0.914286,0.0,en_0.914|de_0.086,"{""de"":0.085714,""en"":0.914286}"
l2_interaction,L2 Interaction,airline,thai,TH,th,user,False,target_or_expected_language,1774,1774,50,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_interaction,L2 Interaction,airline,thai,TH,th,user,False,transfer_or_system_template,3,3,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,agent,False,early_turn,450,0,50,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,agent,False,target_or_expected_language,940,940,50,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,agent,True,post_tool_response,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,agent,True,structured_tool_echo,4,4,4,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,agent,True,target_or_expected_language,1189,1189,50,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,agent,True,transfer_or_system_template,134,134,37,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,user,False,continued_user_drift,11,11,5,1.0,1.0,0.727273,0.0,en_0.727|it_0.091|ja_0.091|th_0.091,"{""en"":0.727273,""it"":0.090909,""ja"":0.090909,""th"":0.090909}"
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,user,False,early_turn,9,9,7,1.0,1.0,0.333333,0.0,en_0.333|ca_0.222|pt_0.222|id_0.111|it_0.111,"{""ca"":0.222222,""en"":0.333333,""id"":0.111111,""it"":0.111111,""pt"":0.222222}"
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,user,False,other_or_detector_noise,32,32,17,1.0,1.0,0.78125,0.0,en_0.781|fa_0.062|it_0.062|ca_0.031|ro_0.031|zh_0.031,"{""ca"":0.03125,""en"":0.78125,""fa"":0.0625,""it"":0.0625,""ro"":0.03125,""zh"":0.03125}"
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,user,False,target_or_expected_language,1851,1851,50,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,user,False,transfer_or_system_template,6,6,6,1.0,1.0,0.666667,0.0,en_0.667|es_0.333,"{""en"":0.666667,""es"":0.333333}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,agent,False,early_turn,1026,0,114,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,agent,False,structured_tool_echo,43,43,31,1.0,1.0,0.976744,0.0,en_0.977|ko_0.023,"{""en"":0.976744,""ko"":0.023256}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,agent,False,target_or_expected_language,2142,2142,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,agent,True,post_tool_response,2,2,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,agent,True,structured_tool_echo,205,205,79,1.0,1.0,0.990244,0.0,en_0.990|hu_0.005|ko_0.005,"{""en"":0.990244,""hu"":0.004878,""ko"":0.004878}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,agent,True,target_or_expected_language,3078,3078,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,agent,True,transfer_or_system_template,74,74,35,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,user,False,continued_user_drift,22,22,11,1.0,1.0,0.272727,0.0,fr_0.636|en_0.273|es_0.045|ja_0.045,"{""en"":0.272727,""es"":0.045455,""fr"":0.636364,""ja"":0.045455}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,user,False,early_turn,36,36,8,1.0,1.0,0.5,0.0,en_0.500|de_0.472|ja_0.028,"{""de"":0.472222,""en"":0.5,""ja"":0.027778}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,user,False,follows_agent_drift,21,21,14,1.0,1.0,0.952381,0.0,en_0.952|de_0.048,"{""de"":0.047619,""en"":0.952381}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,user,False,other_or_detector_noise,66,66,41,1.0,1.0,0.772727,0.0,en_0.773|wuu_0.076|de_0.045|es_0.030|ja_0.030|als_0.015|fr_0.015|it_0.015,"{""als"":0.015152,""de"":0.045455,""en"":0.772727,""es"":0.030303,""fr"":0.015152,""it"":0.015152,""ja"":0.030303,""wuu"":0.075758}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,user,False,target_or_expected_language,5015,5015,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_interaction,L2 Interaction,retail,chinese,ZH,zh,user,False,transfer_or_system_template,3,3,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,agent,False,early_turn,1027,1,114,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,agent,False,follows_user_drift,156,156,31,1.0,1.0,0.99359,0.0,en_0.994|sco_0.006,"{""en"":0.99359,""sco"":0.00641}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,agent,False,other_or_detector_noise,82,82,52,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,agent,False,structured_tool_echo,10,10,8,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,agent,False,target_or_expected_language,2109,2109,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,agent,False,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,agent,True,post_tool_response,405,405,80,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,agent,True,structured_tool_echo,77,77,48,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,agent,True,target_or_expected_language,3112,3112,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,agent,True,transfer_or_system_template,61,61,34,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,user,False,continued_user_drift,270,270,63,1.0,1.0,0.77037,0.0,en_0.770|fr_0.041|io_0.041|it_0.022|sh_0.019|hu_0.015|es_0.011|la_0.011|de_0.007|lt_0.007|ar_0.004|br_0.004|bs_0.004|cy_0.004|da_0.004|et_0.004|hr_0.004|no_0.004|pt_0.004|ro_0.004|ru_0.004|sco_0.004|si_0.004|uk_0.004|vi_0.004,"{""ar"":0.003704,""br"":0.003704,""bs"":0.003704,""cy"":0.003704,""da"":0.003704,""de"":0.007407,""en"":0.77037,""es"":0.011111,""et"":0.003704,""fr"":0.040741,""hr"":0.003704,""hu"":0.014815,""io"":0.040741,""it"":0.022222,""la"":0.011111,""lt"":0.007407,""no"":0.003704,""pt"":0.003704,""ro"":0.003704,""ru"":0.003704,""sco"":0.003704,""sh"":0.018519,""si"":0.003704,""uk"":0.003704,""vi"":0.003704}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,user,False,early_turn,180,180,56,1.0,1.0,0.7,0.0,en_0.700|de_0.150|id_0.028|nl_0.022|es_0.017|it_0.017|ru_0.017|pl_0.011|ca_0.006|oc_0.006|pt_0.006|qu_0.006|sh_0.006|tg_0.006|uk_0.006,"{""ca"":0.005556,""de"":0.15,""en"":0.7,""es"":0.016667,""id"":0.027778,""it"":0.016667,""nl"":0.022222,""oc"":0.005556,""pl"":0.011111,""pt"":0.005556,""qu"":0.005556,""ru"":0.016667,""sh"":0.005556,""tg"":0.005556,""uk"":0.005556}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,user,False,follows_agent_drift,421,421,57,1.0,1.0,0.961995,0.0,en_0.962|io_0.014|lt_0.007|sh_0.005|hr_0.002|id_0.002|jv_0.002|la_0.002|sco_0.002,"{""en"":0.961995,""hr"":0.002375,""id"":0.002375,""io"":0.014252,""jv"":0.002375,""la"":0.002375,""lt"":0.007126,""sco"":0.002375,""sh"":0.004751}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,user,False,other_or_detector_noise,450,450,107,1.0,1.0,0.831111,0.0,en_0.831|io_0.031|pt_0.020|es_0.016|lt_0.013|eo_0.009|ro_0.009|hu_0.007|ilo_0.007|it_0.007|la_0.007|sh_0.007|br_0.004|de_0.004|hr_0.004|sq_0.004|et_0.002|gl_0.002|ms_0.002|ru_0.002|sco_0.002|ta_0.002|tr_0.002|uk_0.002|war_0.002,"{""br"":0.004444,""de"":0.004444,""en"":0.831111,""eo"":0.008889,""es"":0.015556,""et"":0.002222,""gl"":0.002222,""hr"":0.004444,""hu"":0.006667,""ilo"":0.006667,""io"":0.031111,""it"":0.006667,""la"":0.006667,""lt"":0.013333,""ms"":0.002222,""pt"":0.02,""ro"":0.008889,""ru"":0.002222,""sco"":0.002222,""sh"":0.006667,""sq"":0.004444,""ta"":0.002222,""tr"":0.002222,""uk"":0.002222,""war"":0.002222}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,user,False,target_or_expected_language,4346,4346,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_interaction,L2 Interaction,retail,filipino,TL,tl,user,False,transfer_or_system_template,8,8,7,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,agent,False,early_turn,1026,0,114,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,retail,indonesian,ID,id,agent,False,other_or_detector_noise,1,1,1,1.0,1.0,0.0,0.0,ms_1.000,"{""ms"":1.0}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,agent,False,structured_tool_echo,8,8,6,1.0,1.0,0.75,0.0,en_0.750|ms_0.250,"{""en"":0.75,""ms"":0.25}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,agent,False,target_or_expected_language,2087,2087,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,agent,True,post_tool_response,6,6,6,1.0,1.0,0.333333,0.0,ms_0.667|en_0.333,"{""en"":0.333333,""ms"":0.666667}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,agent,True,structured_tool_echo,64,64,39,1.0,1.0,0.984375,0.0,en_0.984|jv_0.016,"{""en"":0.984375,""jv"":0.015625}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,agent,True,target_or_expected_language,3283,3283,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,agent,True,transfer_or_system_template,54,54,29,1.0,1.0,0.944444,0.0,en_0.944|ja_0.056,"{""en"":0.944444,""ja"":0.055556}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,user,False,continued_user_drift,22,22,11,1.0,1.0,0.681818,0.0,en_0.682|fr_0.182|it_0.045|ms_0.045|nl_0.045,"{""en"":0.681818,""fr"":0.181818,""it"":0.045455,""ms"":0.045455,""nl"":0.045455}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,user,False,early_turn,42,42,14,1.0,1.0,0.5,0.0,en_0.500|de_0.357|ms_0.071|ja_0.048|ru_0.024,"{""de"":0.357143,""en"":0.5,""ja"":0.047619,""ms"":0.071429,""ru"":0.02381}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,user,False,follows_agent_drift,2,2,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,user,False,other_or_detector_noise,142,142,61,1.0,1.0,0.661972,0.0,en_0.662|ms_0.225|es_0.028|it_0.021|ru_0.021|ar_0.007|br_0.007|ca_0.007|eo_0.007|jv_0.007|sw_0.007,"{""ar"":0.007042,""br"":0.007042,""ca"":0.007042,""en"":0.661972,""eo"":0.007042,""es"":0.028169,""it"":0.021127,""jv"":0.007042,""ms"":0.225352,""ru"":0.021127,""sw"":0.007042}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,user,False,target_or_expected_language,4985,4985,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_interaction,L2 Interaction,retail,indonesian,ID,id,user,False,transfer_or_system_template,4,4,4,1.0,1.0,0.75,0.0,en_0.750|eo_0.250,"{""en"":0.75,""eo"":0.25}"
l2_interaction,L2 Interaction,retail,thai,TH,th,agent,False,early_turn,1026,0,114,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,retail,thai,TH,th,agent,False,structured_tool_echo,3,3,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
